system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.60440] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60444] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60449] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60454] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60456] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60459] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60463] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60465] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60475] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60481] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60485] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60487] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60490] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60495] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60499] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60504] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60509] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60514] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60519] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60524] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60526] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60529] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60531] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60534] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60538] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60543] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60548] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60553] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60558] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60563] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60568] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60573] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60575] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60578] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60580] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60582] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60587] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60592] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60597] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60602] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60606] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60611] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60616] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60621] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60626] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60631] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60637] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60642] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60646] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60651] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60656] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60661] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60665] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60670] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60675] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60680] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60684] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60686] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60689] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60694] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60698] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60703] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60708] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60721] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60726] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60731] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60736] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60741] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60746] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60751] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60756] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60761] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60766] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60768] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60771] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60775] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60777] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60787] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60803] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60822] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60827] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60831] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60845] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60849] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60928] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60933] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61036] Single Buffer requirement not met.
