system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Konrad\Documents\KCK\KCK-Agent\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.55602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55604] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55609] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55612] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55613] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55615] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55616] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55618] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55621] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55624] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55627] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55630] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55631] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55632] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55634] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55635] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55637] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55638] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55641] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55645] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55647] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55650] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55653] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55656] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55659] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55662] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55665] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55668] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55671] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55674] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55677] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55680] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55682] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55685] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55688] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55692] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55695] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55697] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55700] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55703] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55707] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55710] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55711] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55713] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55714] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55715] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55717] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55718] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55721] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55724] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55727] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55730] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55733] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55736] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55742] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55745] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55748] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55751] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55754] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55757] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55760] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55763] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55766] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55768] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55770] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55771] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55774] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55784] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55787] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55794] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55800] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55827] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55854] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
