system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.66041] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.66042] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66044] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66048] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66052] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.66053] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66055] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.66056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66058] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.66059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66061] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.66062] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66064] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.66065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66067] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.66068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66070] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.66071] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66073] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66076] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66079] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.66080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66082] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.66083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66085] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.66086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66087] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.66089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66090] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.66092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66093] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.66095] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66097] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.66098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66100] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66103] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66106] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.66107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66109] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.66110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66112] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.66113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66115] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.66117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66120] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.66121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66123] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.66124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66126] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.66127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66129] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66132] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66135] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.66136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66138] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.66139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66141] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.66142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66144] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.66145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66153] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.66155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66157] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.66158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66160] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.66161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66163] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66166] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66169] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.66170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66172] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.66173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66175] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.66176] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66178] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.66179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66181] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.66182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66184] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.66185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66187] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.66188] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66216] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66230] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66294] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66322] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66326] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66342] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66424] Single Buffer requirement not met.
