system   D            wsystem.c:583  maybe_parent_dir                 [   0.00091] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.57584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57587] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57591] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57596] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57660] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57675] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57730] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57744] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57759] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57781] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57786] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57818] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57849] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57854] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57859] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57863] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57892] Single Buffer requirement not met.
