system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.60226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60229] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60233] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60238] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60242] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60244] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60247] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60251] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60256] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60274] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60280] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60285] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60290] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60295] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60300] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60305] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60307] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60310] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60315] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60319] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60324] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60329] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60331] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60334] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60336] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60339] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60344] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60348] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60353] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60356] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60359] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60361] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60364] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60368] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60370] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60373] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60375] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60377] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60379] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60382] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60386] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60391] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60395] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60397] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60399] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60401] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60404] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60408] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60413] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60417] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60419] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60421] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60423] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60426] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60428] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60431] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60435] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60439] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60444] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60446] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60448] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60450] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60453] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60457] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60462] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60464] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60466] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60471] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60475] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60480] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60484] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60489] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60494] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60498] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60510] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60516] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60520] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60525] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60529] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60534] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60539] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60543] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60547] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60552] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60556] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60561] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60595] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60609] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60614] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60626] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60663] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60668] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60691] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60817] Single Buffer requirement not met.
