system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.70712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70715] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70720] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70723] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70725] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70730] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70735] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70740] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70742] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70745] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70747] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70749] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70754] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.70756] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70759] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70764] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70769] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70774] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70778] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70781] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70783] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70788] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70793] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70795] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70798] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.70800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70803] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70808] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70812] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70817] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70819] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70822] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70826] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70831] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70836] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70840] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.70842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70845] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70850] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70854] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70859] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70864] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70869] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70880] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70883] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70885] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70890] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.70892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70895] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70899] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70902] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70904] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70910] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70916] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70920] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70926] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70932] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70937] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.70939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.70941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.70946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.70952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70954] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.70964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.70971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.70975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.70981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70983] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.70985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.70990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.70995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.70998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71007] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71022] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71051] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71121] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71216] Single Buffer requirement not met.
