system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.55486] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55489] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55490] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55491] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55493] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55494] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55497] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55499] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55501] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55503] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55506] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55509] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55512] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55515] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55519] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55522] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55523] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55525] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55528] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55531] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55534] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55537] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55540] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55543] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55546] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55547] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55549] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55552] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55555] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55556] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55558] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55559] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55561] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55564] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55567] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55570] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55573] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55576] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55583] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55586] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55588] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55589] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55592] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55595] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55597] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55599] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55601] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55604] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55607] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55610] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55613] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55616] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55627] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55681] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55693] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55696] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55706] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55737] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55779] Single Buffer requirement not met.
