system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.06963] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06968] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06972] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06974] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06977] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06981] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06986] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06994] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07000] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07004] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07009] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07013] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07017] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07022] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07027] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07028] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07031] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07035] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07040] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07042] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07044] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07049] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07053] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07057] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07062] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07067] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07071] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07076] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07080] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07082] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07085] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07093] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07095] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07098] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07104] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07109] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07114] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07120] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07125] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07129] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07134] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07139] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07144] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07149] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07154] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07159] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07165] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07170] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07175] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07180] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07194] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07200] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07205] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07210] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07215] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07220] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07225] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07230] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07235] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07240] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07245] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07250] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07271] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07301] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07339] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07350] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07359] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07378] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07383] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07390] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07397] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07407] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07412] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07428] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07443] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07462] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07507] Single Buffer requirement not met.
