system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.60406] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60411] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60416] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60420] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60425] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60429] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60433] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60438] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60442] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60446] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60450] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60454] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60459] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60467] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60471] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60476] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60480] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60484] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60489] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60493] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60497] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60501] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60506] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60510] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60515] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60519] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60524] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60528] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60533] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60545] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60550] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60555] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60557] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60560] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60564] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60569] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60573] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60578] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60583] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60587] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60591] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60596] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60649] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60697] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60701] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60715] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60741] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60802] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60845] Single Buffer requirement not met.
