system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.56239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56247] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56250] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56254] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56257] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56260] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56263] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56266] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56268] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56271] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56274] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56277] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56280] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56283] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56286] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56289] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56292] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56293] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56295] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56298] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56301] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56302] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56304] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56308] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56310] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56313] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56315] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56317] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56319] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56322] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56323] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56325] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56330] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56334] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56338] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56343] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56348] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56352] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56354] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56357] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56361] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56367] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56370] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56371] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56373] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56376] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56381] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56384] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56388] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56393] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56398] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56403] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56407] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56411] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56414] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56417] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56421] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56424] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56433] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56436] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56439] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56442] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56445] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56448] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56451] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56454] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56457] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56460] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56463] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56466] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56473] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56483] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56489] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56495] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56504] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56507] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56510] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56531] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56556] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56574] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56577] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56607] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56623] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56625] Single Buffer requirement not met.
