system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.56491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56493] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56497] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56500] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56503] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56506] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56509] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56512] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56515] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56518] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56521] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56524] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56527] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56528] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56530] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56533] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56539] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56542] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56545] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56546] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56548] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56551] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56554] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56557] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56560] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56565] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56569] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56573] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56578] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56611] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56643] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56667] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56671] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56676] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56716] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56739] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56798] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56817] Single Buffer requirement not met.
