system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.55791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55794] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55799] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55801] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55803] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55808] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55809] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55812] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55814] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55816] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55818] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55821] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55824] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55826] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55827] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55829] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55832] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55833] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55835] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55838] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55839] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55841] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55845] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55846] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55848] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55851] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55852] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55854] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55855] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55857] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55858] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55860] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55863] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55864] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55866] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55869] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55870] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55872] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55873] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55874] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55876] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55877] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55880] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55881] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55883] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55886] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55889] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55890] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55892] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55893] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55895] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55898] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55901] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55902] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55910] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55913] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55916] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55919] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55922] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55924] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55925] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55927] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55928] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55931] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55933] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55934] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55937] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55940] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55943] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55947] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55965] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55971] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55995] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56016] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56032] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56049] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56063] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56085] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56138] Single Buffer requirement not met.
