system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.05391] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05395] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05400] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05404] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05409] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05413] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05418] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05422] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05427] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05431] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05436] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05440] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05445] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05450] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05454] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05459] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05463] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05468] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05470] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05472] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05477] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05481] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05485] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05490] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05494] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05499] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05503] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05508] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05512] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05517] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05521] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05526] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05530] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05535] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05539] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05544] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05548] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05553] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05557] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05559] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05562] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05566] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05571] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05575] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05579] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05584] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05593] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05598] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05602] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05607] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05611] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05616] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05620] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05625] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05629] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05631] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05633] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05635] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05638] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05642] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05644] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05649] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05704] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05731] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05736] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05741] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05782] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05786] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05800] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05819] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05832] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05846] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05855] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05864] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05883] Single Buffer requirement not met.
