system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.68690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68692] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68705] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68710] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68712] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68715] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68719] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68721] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68724] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68728] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68733] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68737] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68739] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68742] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68746] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68751] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68753] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68755] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68759] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68764] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68768] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68773] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68777] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68782] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68787] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68791] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68796] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68800] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68805] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68809] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68814] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68818] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68823] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68827] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68830] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68833] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68834] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68836] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68839] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68842] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68845] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68848] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68853] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68854] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68857] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68859] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68861] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68863] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68866] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68870] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68872] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68874] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68876] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68878] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68883] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68885] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68887] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68892] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68893] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68896] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68900] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68902] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68905] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68909] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68918] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68923] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68927] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68932] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68936] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68940] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68945] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68949] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68953] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68958] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68962] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68965] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68966] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.68968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.68971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.68974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.68977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.68980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.68983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68984] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.68986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.68989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68990] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.68992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.68995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68996] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.68998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.68999] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69008] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69011] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69030] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69032] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69038] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69044] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69048] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69060] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69063] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69108] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69122] Single Buffer requirement not met.
