system   D            wsystem.c:583  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.85010] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85013] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85014] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85016] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85019] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85022] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85023] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85024] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85027] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85029] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85037] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.85039] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85040] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.85042] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85043] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85046] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85049] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85052] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85055] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85057] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85059] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85062] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85065] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.85066] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85068] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.85069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85071] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85072] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85074] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85077] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85078] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85080] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85083] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85086] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85089] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85092] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.85093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85095] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.85096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85098] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85101] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85104] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85107] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85110] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85113] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85116] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85120] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.85122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85125] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.85127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85129] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85134] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85138] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85143] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85148] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85150] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85152] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85157] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85162] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.85164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85167] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.85169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85171] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85179] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85184] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85188] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85191] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85194] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85196] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85199] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.85201] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85202] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.85204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85205] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85208] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85210] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85216] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85219] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85222] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85225] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85228] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.85229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85231] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.85232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85234] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.85235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85237] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.85238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85240] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.85241] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85243] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.85244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85246] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.85247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85249] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.85250] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85257] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85260] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85307] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85311] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85314] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85320] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85323] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85333] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85373] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85378] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85382] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85390] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85398] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85402] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85415] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85458] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85463] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85478] Single Buffer requirement not met.
