system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.59224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59226] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59231] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59233] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59235] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59240] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59245] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59250] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59255] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59259] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59264] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.59266] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59269] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59272] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59275] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59285] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59288] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59291] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59294] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59297] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59300] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.59301] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59303] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59305] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59308] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59311] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59314] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59317] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59327] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59336] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59342] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59351] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59366] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59371] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59378] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59406] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59412] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59421] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59442] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59445] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59465] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59473] Single Buffer requirement not met.
