system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Patryg\Documents\GitHub\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.02756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02776] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02780] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02804] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02828] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02835] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02838] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02841] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02844] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02846] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02848] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02851] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02852] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02854] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02856] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02858] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02862] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02864] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02866] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02870] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02877] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02880] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02884] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02900] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02907] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02916] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02955] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02964] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03039] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03044] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04326] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.05430] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.05434] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05437] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.05441] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.05445] Returning d3d_display: 005FF548
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.05447] al_display=005FF548
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.05449] al_display->vt=005FF480
dtor     D               dtor.c:184  _al_register_destructor          [   0.05727] added dtor for object 00686928, func 628C27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.05825] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.05827]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.05829] added dtor for object 03B89F00, func 628C1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06315] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06317] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06319] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06323] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06703] added dtor for object 03BCF1E8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07086] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07088] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07090] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07091] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07099] added dtor for object 03BAE8D8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07200] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07202] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07203] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07211] added dtor for object 03BA37E8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07303] added dtor for object 03BCFE88, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07396] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07412] added dtor for object 03BCE770, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07439] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07505] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07507] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07508] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07516] added dtor for object 03BA7F88, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07595] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07597] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07606] added dtor for object 03BACF90, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07681] Fake format
