system   D            wsystem.c:583  maybe_parent_dir                 [   0.00088] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.57177] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57181] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57186] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57194] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57199] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57203] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57208] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57212] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57221] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57223] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57237] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57247] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57257] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57266] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57280] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57284] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57289] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57335] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57340] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57379] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57382] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57386] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57395] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57401] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57416] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57448] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57450] Single Buffer requirement not met.
